ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.10,10.0.0.4,4,0.000079073,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.652907
10.0.0.4,10.0.0.10,36,0.000051669,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.653002
10.0.0.4,10.0.0.10,42,0.000053500,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.653245
10.0.0.10,10.0.0.4,4,0.000079761,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.653262
10.0.0.4,10.0.0.10,42,0.000053149,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.653275
10.0.0.10,10.0.0.4,4,0.000092426,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.653805
10.0.0.4,10.0.0.10,36,0.000051865,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.653834
10.0.0.4,10.0.0.10,36,0.000052753,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.653848
10.0.0.4,10.0.0.10,42,0.000053587,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.653860
10.0.0.10,10.0.0.4,4,0.000080568,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.653870
10.0.0.4,10.0.0.10,36,0.000051304,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.653888
10.0.0.4,10.0.0.10,36,0.000052945,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.653997
10.0.0.4,10.0.0.10,42,0.000053787,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.654160
10.0.0.10,10.0.0.4,4,0.000078810,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.654207
10.0.0.4,10.0.0.10,42,0.000053377,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.654282
10.0.0.10,10.0.0.4,4,0.000087807,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.654351
10.0.0.4,10.0.0.10,36,0.000052633,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.654392
10.0.0.4,10.0.0.10,42,0.000053823,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.654559
10.0.0.10,10.0.0.4,4,0.000078438,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.654607
10.0.0.4,10.0.0.10,42,0.000053165,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.654683
10.0.0.10,10.0.0.4,4,0.000077743,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.654747
10.0.0.4,10.0.0.10,36,0.000053036,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.654822
10.0.0.4,10.0.0.10,36,0.000052649,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.654987
10.0.0.4,10.0.0.10,42,0.000054036,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.655297
10.0.0.10,10.0.0.4,4,0.000078160,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.655321
10.0.0.4,10.0.0.10,36,0.000052603,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.655340
10.0.0.4,10.0.0.10,36,0.000052677,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.655502
10.0.0.4,10.0.0.10,42,0.000053484,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.655673
10.0.0.10,10.0.0.4,4,0.000089366,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.655746
10.0.0.4,10.0.0.10,42,0.000053214,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.655808
10.0.0.10,10.0.0.4,4,0.000077911,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.655858
10.0.0.4,10.0.0.10,36,0.000053155,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.655914
10.0.0.4,10.0.0.10,42,0.000055153,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.656082
10.0.0.10,10.0.0.4,4,0.000122439,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.656152
10.0.0.4,10.0.0.10,42,0.000030476,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.656206
10.0.0.4,10.0.0.10,36,0.000051824,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.656280
10.0.0.10,10.0.0.4,4,0.000136871,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.656309
10.0.0.4,10.0.0.10,36,0.000052234,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.656604
10.0.0.4,10.0.0.10,42,0.000052850,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.657390
10.0.0.10,10.0.0.4,4,0.000085576,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.657731
10.0.0.4,10.0.0.10,36,0.000053283,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.657754
10.0.0.4,10.0.0.10,36,0.000052444,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.657767
10.0.0.4,10.0.0.10,42,0.000053006,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.658211
10.0.0.10,10.0.0.4,4,0.000078659,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.658236
10.0.0.4,10.0.0.10,42,0.000052665,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.658275
10.0.0.10,10.0.0.4,4,0.000078520,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.658294
10.0.0.4,10.0.0.10,36,0.000052651,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.658319
10.0.0.4,10.0.0.10,42,0.000052853,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.658544
10.0.0.10,10.0.0.4,4,0.000076515,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.658618
10.0.0.4,10.0.0.10,42,0.000052100,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.658685
10.0.0.10,10.0.0.4,4,0.000084508,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.658766
10.0.0.4,10.0.0.10,36,0.000053096,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.658798
10.0.0.4,10.0.0.10,36,0.000052710,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.658954
10.0.0.4,10.0.0.10,42,0.000052842,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.659122
10.0.0.10,10.0.0.4,4,0.000076143,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.659164
10.0.0.4,10.0.0.10,36,0.000052916,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.659218
10.0.0.4,10.0.0.10,36,0.000052623,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.659374
10.0.0.4,10.0.0.10,42,0.000052886,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.659548
10.0.0.10,10.0.0.4,4,0.000076759,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.659603
10.0.0.4,10.0.0.10,42,0.000051995,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.659675
10.0.0.10,10.0.0.4,4,0.000077221,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.659724
10.0.0.4,10.0.0.10,36,0.000052621,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.659778
10.0.0.4,10.0.0.10,42,0.000052800,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.660043
10.0.0.10,10.0.0.4,4,0.000083391,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.660117
10.0.0.4,10.0.0.10,42,0.000052060,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.660244
10.0.0.10,10.0.0.4,4,0.000075751,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.660293
10.0.0.4,10.0.0.10,36,0.000052803,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.660409
10.0.0.4,10.0.0.10,36,0.000052819,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.660705
10.0.0.4,10.0.0.10,42,0.000052898,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.660971
10.0.0.10,10.0.0.4,4,0.000075676,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.661014
10.0.0.4,10.0.0.10,36,0.000052796,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.661077
10.0.0.4,10.0.0.10,36,0.000052365,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.661229
10.0.0.4,10.0.0.10,42,0.000053207,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.661411
10.0.0.10,10.0.0.4,4,0.000075900,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.661461
10.0.0.4,10.0.0.10,42,0.000053117,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.661538
10.0.0.10,10.0.0.4,4,0.000075092,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.661588
10.0.0.4,10.0.0.10,36,0.000052754,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.661643
10.0.0.4,10.0.0.10,42,0.000052833,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.661806
10.0.0.10,10.0.0.4,4,0.000086243,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.661875
10.0.0.4,10.0.0.10,42,0.000051987,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.661928
10.0.0.10,10.0.0.4,4,0.000074885,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.661976
10.0.0.4,10.0.0.10,36,0.000052901,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.662249
10.0.0.4,10.0.0.10,36,0.000052740,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.662265
10.0.0.4,10.0.0.10,42,0.000053114,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.662496
10.0.0.10,10.0.0.4,4,0.000077711,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.662519
10.0.0.4,10.0.0.10,36,0.000053104,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.662534
10.0.0.4,10.0.0.10,36,0.000052444,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.662933
10.0.0.4,10.0.0.10,42,0.000052929,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.662951
10.0.0.10,10.0.0.4,4,0.000077118,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.662961
10.0.0.4,10.0.0.10,42,0.000053051,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.662974
10.0.0.10,10.0.0.4,4,0.000075725,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.663006
10.0.0.4,10.0.0.10,36,0.000051706,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.663091
10.0.0.4,10.0.0.10,42,0.000052787,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.663312
10.0.0.10,10.0.0.4,4,0.000076222,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.663360
10.0.0.4,10.0.0.10,42,0.000052203,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.663444
10.0.0.10,10.0.0.4,4,0.000075166,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.663491
10.0.0.4,10.0.0.10,36,0.000052997,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.663547
10.0.0.4,10.0.0.10,36,0.000052698,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.663696
10.0.0.4,10.0.0.10,42,0.000052723,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.663896
10.0.0.10,10.0.0.4,4,0.000076657,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.663955
10.0.0.4,10.0.0.10,36,0.000051617,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.664002
10.0.0.4,10.0.0.10,36,0.000052257,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.664159
10.0.0.4,10.0.0.10,42,0.000053036,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.664341
10.0.0.10,10.0.0.4,4,0.000080915,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.664398
10.0.0.4,10.0.0.10,42,0.000053396,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.664468
10.0.0.10,10.0.0.4,4,0.000084144,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.664927
10.0.0.4,10.0.0.10,36,0.000052588,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.664951
10.0.0.4,10.0.0.10,42,0.000053988,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.664963
10.0.0.10,10.0.0.4,4,0.000082189,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.664976
10.0.0.4,10.0.0.10,42,0.000052136,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.665032
10.0.0.10,10.0.0.4,4,0.000077887,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.665079
10.0.0.4,10.0.0.10,36,0.000048437,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.665162
10.0.0.4,10.0.0.10,36,0.000051919,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.665306
10.0.0.4,10.0.0.10,42,0.000067621,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.665492
10.0.0.4,10.0.0.10,36,0.000052581,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.665564
10.0.0.10,10.0.0.4,4,0.000161906,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.665592
10.0.0.4,10.0.0.10,36,0.000051875,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.665988
10.0.0.4,10.0.0.10,42,0.000053972,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.666461
10.0.0.10,10.0.0.4,4,0.000087923,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.666659
10.0.0.4,10.0.0.10,42,0.000052845,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.666748
10.0.0.10,10.0.0.4,4,0.000081294,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.666825
10.0.0.4,10.0.0.10,36,0.000049723,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.666919
10.0.0.4,10.0.0.10,42,0.000054521,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.667194
10.0.0.10,10.0.0.4,4,0.000180564,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.667341
10.0.0.4,10.0.0.10,42,0.000056318,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.667398
10.0.0.4,10.0.0.10,36,0.000050914,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.667524
10.0.0.10,10.0.0.4,4,0.000201142,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.667568
10.0.0.4,10.0.0.10,36,0.000052628,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.667808
10.0.0.4,10.0.0.10,42,0.000053804,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.668020
10.0.0.4,10.0.0.10,36,0.000052081,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.668080
10.0.0.10,10.0.0.4,4,0.000163836,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.668106
10.0.0.4,10.0.0.10,36,0.000054533,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.668259
10.0.0.4,10.0.0.10,42,0.000054128,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.668490
10.0.0.10,10.0.0.4,4,0.000170197,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.668639
10.0.0.4,10.0.0.10,42,0.000052681,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.668669
10.0.0.4,10.0.0.10,36,0.000051878,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.668764
10.0.0.10,10.0.0.4,4,0.000192470,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.668813
10.0.0.4,10.0.0.10,42,0.000053895,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.669155
10.0.0.10,10.0.0.4,4,0.000180193,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.669464
10.0.0.4,10.0.0.10,42,0.000054787,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.669877
10.0.0.4,10.0.0.10,36,0.000051540,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.669893
10.0.0.10,10.0.0.4,4,0.000192073,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.669903
10.0.0.4,10.0.0.10,36,0.000052643,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.669915
10.0.0.4,10.0.0.10,42,0.000053218,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.669925
10.0.0.4,10.0.0.10,36,0.000052775,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.669948
10.0.0.10,10.0.0.4,4,0.000164824,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.669958
10.0.0.4,10.0.0.10,36,0.000051891,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.669975
10.0.0.4,10.0.0.10,42,0.000053407,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.670133
10.0.0.10,10.0.0.4,4,0.000087325,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.670201
10.0.0.4,10.0.0.10,42,0.000053222,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.670256
10.0.0.10,10.0.0.4,4,0.000077992,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.670304
10.0.0.4,10.0.0.10,36,0.000052097,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.670358
10.0.0.4,10.0.0.10,42,0.000052646,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.670533
10.0.0.10,10.0.0.4,4,0.000146122,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.670623
10.0.0.4,10.0.0.10,42,0.000054073,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.670654
10.0.0.10,10.0.0.4,4,0.000084438,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.670723
10.0.0.4,10.0.0.10,36,0.000053263,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.670758
10.0.0.4,10.0.0.10,36,0.000052860,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.670970
10.0.0.4,10.0.0.10,42,0.000054646,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.671135
10.0.0.10,10.0.0.4,4,0.000118512,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.671202
10.0.0.4,10.0.0.10,36,0.000052831,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.671237
10.0.0.4,10.0.0.10,36,0.000053249,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.671391
10.0.0.4,10.0.0.10,42,0.000051976,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.671733
10.0.0.10,10.0.0.4,4,0.000089953,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.671771
10.0.0.4,10.0.0.10,42,0.000053190,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.671832
10.0.0.10,10.0.0.4,4,0.000080909,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.671904
10.0.0.4,10.0.0.10,36,0.000053127,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.671983
10.0.0.4,10.0.0.10,42,0.000052777,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.672184
10.0.0.10,10.0.0.4,4,0.000084600,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.672250
10.0.0.4,10.0.0.10,42,0.000052720,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.672353
10.0.0.10,10.0.0.4,4,0.000104670,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.672460
10.0.0.4,10.0.0.10,36,0.000050937,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.672514
10.0.0.4,10.0.0.10,36,0.000053156,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.672695
10.0.0.4,10.0.0.10,42,0.000053557,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.672888
10.0.0.10,10.0.0.4,4,0.000086532,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.672980
10.0.0.4,10.0.0.10,36,0.000052936,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.673036
10.0.0.4,10.0.0.10,36,0.000052828,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.673215
10.0.0.4,10.0.0.10,42,0.000053790,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.673431
10.0.0.10,10.0.0.4,4,0.000078789,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.673495
10.0.0.4,10.0.0.10,42,0.000053028,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.673596
10.0.0.10,10.0.0.4,4,0.000078138,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.673665
10.0.0.4,10.0.0.10,36,0.000053373,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.673746
10.0.0.4,10.0.0.10,42,0.000053750,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.674003
10.0.0.10,10.0.0.4,4,0.000078702,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.674044
10.0.0.4,10.0.0.10,42,0.000053335,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.674190
10.0.0.10,10.0.0.4,4,0.000086907,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.674257
10.0.0.4,10.0.0.10,36,0.000053024,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.674293
10.0.0.4,10.0.0.10,36,0.000051810,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.674463
10.0.0.4,10.0.0.10,42,0.000053768,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.674632
10.0.0.10,10.0.0.4,4,0.000080626,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.674680
10.0.0.4,10.0.0.10,36,0.000051617,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.674735
10.0.0.4,10.0.0.10,36,0.000052872,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.674889
10.0.0.4,10.0.0.10,42,0.000053590,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.675077
10.0.0.10,10.0.0.4,4,0.000078772,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.675140
10.0.0.4,10.0.0.10,42,0.000053204,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.675213
10.0.0.10,10.0.0.4,4,0.000078100,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.675263
10.0.0.4,10.0.0.10,36,0.000053284,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.675319
10.0.0.4,10.0.0.10,42,0.000053809,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.675542
10.0.0.10,10.0.0.4,4,0.000077809,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.675621
10.0.0.4,10.0.0.10,42,0.000053353,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.675751
10.0.0.10,10.0.0.4,4,0.000077809,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.675845
10.0.0.4,10.0.0.10,36,0.000053943,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.675954
10.0.0.4,10.0.0.10,36,0.000052770,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.676481
10.0.0.4,10.0.0.10,42,0.000054071,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.676982
10.0.0.10,10.0.0.4,4,0.000078200,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.677024
10.0.0.4,10.0.0.10,36,0.000053090,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.677047
10.0.0.4,10.0.0.10,36,0.000052739,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.677075
10.0.0.4,10.0.0.10,42,0.000054081,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.677548
10.0.0.10,10.0.0.4,4,0.000078458,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.677571
10.0.0.4,10.0.0.10,42,0.000053529,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.677584
10.0.0.10,10.0.0.4,4,0.000078119,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.677609
10.0.0.4,10.0.0.10,36,0.000053307,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.677713
10.0.0.4,10.0.0.10,42,0.000053770,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.678050
10.0.0.10,10.0.0.4,4,0.000077946,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.678121
10.0.0.4,10.0.0.10,42,0.000053421,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.678252
10.0.0.10,10.0.0.4,4,0.000078110,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.678338
10.0.0.4,10.0.0.10,36,0.000053001,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.678449
10.0.0.4,10.0.0.10,36,0.000052961,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.678722
10.0.0.4,10.0.0.10,42,0.000054006,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.678990
10.0.0.10,10.0.0.4,4,0.000090501,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.679064
10.0.0.4,10.0.0.10,36,0.000056753,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.679117
10.0.0.4,10.0.0.10,36,0.000052739,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.679412
10.0.0.4,10.0.0.10,42,0.000053504,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.679749
10.0.0.10,10.0.0.4,4,0.000081771,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.679863
10.0.0.4,10.0.0.10,42,0.000056344,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.679927
10.0.0.10,10.0.0.4,4,0.000086327,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.680002
10.0.0.4,10.0.0.10,36,0.000052341,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.680039
10.0.0.4,10.0.0.10,42,0.000052942,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.680247
10.0.0.10,10.0.0.4,4,0.000084911,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.680341
10.0.0.4,10.0.0.10,42,0.000052667,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.680406
10.0.0.10,10.0.0.4,4,0.000082671,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.680474
10.0.0.4,10.0.0.10,36,0.000052400,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.680585
10.0.0.4,10.0.0.10,36,0.000052500,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.680762
10.0.0.4,10.0.0.10,42,0.000053070,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.680931
10.0.0.10,10.0.0.4,4,0.000108579,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.681021
10.0.0.4,10.0.0.10,36,0.000053070,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.681052
10.0.0.4,10.0.0.10,36,0.000053101,0x0018,3,,0,False,16,,,,False,2026-05-04T20:58:26.681189
10.0.0.4,10.0.0.10,42,0.000053381,0x0018,1,,,,40,60,,True,,2026-05-04T20:58:26.681359
10.0.0.10,10.0.0.4,4,0.000078657,0x0018,2,,,,2,,0,,,2026-05-04T20:58:26.681415
