ip.src,ip.dst,tcp.flags,tcp.time_delta,tcp.len,mqtt.conack.flags,mqtt.conack.flags.reserved,mqtt.conack.flags.sp,mqtt.conack.val,mqtt.conflag.cleansess,mqtt.conflag.passwd,mqtt.conflag.qos,mqtt.conflag.reserved,mqtt.conflag.retain,mqtt.conflag.uname,mqtt.conflag.willflag,mqtt.conflags,mqtt.dupflag,mqtt.hdrflags,mqtt.kalive,mqtt.len,mqtt.msg,mqtt.msgid,mqtt.msgtype,mqtt.proto_len,mqtt.protoname,mqtt.qos,mqtt.retain,mqtt.sub.qos,mqtt.suback.qos,mqtt.ver,mqtt.willmsg,mqtt.willmsg_len,mqtt.willtopic,mqtt.willtopic_len,timestamp
10.0.0.10,10.0.0.99,0x0018,0.000136821,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:06.169001
10.0.0.99,10.0.0.10,0x0018,0.000024154,27,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,25,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:06.169647
10.0.0.10,10.0.0.99,0x0018,0.000074737,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:06.169688
10.0.0.99,10.0.0.10,0x0018,0.000029945,28,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,26,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:06.169723
10.0.0.10,10.0.0.99,0x0018,0.000071904,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:06.169760
10.0.0.99,10.0.0.10,0x0018,0.000040966,28,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,26,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:06.424403
10.0.0.10,10.0.0.99,0x0018,0.000165862,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:06.424460
10.0.0.99,10.0.0.10,0x0018,0.000037235,28,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,26,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:06.425074
10.0.0.10,10.0.0.99,0x0018,0.000097243,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:06.425103
10.0.0.99,10.0.0.10,0x0018,0.000021978,28,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,26,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:06.679462
10.0.0.10,10.0.0.99,0x0018,0.000078368,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:06.679528
10.0.0.99,10.0.0.10,0x0018,0.000029808,29,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,27,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:06.680309
10.0.0.10,10.0.0.99,0x0018,0.000081572,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:06.680352
10.0.0.99,10.0.0.10,0x0018,0.000071085,29,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,27,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:06.680375
10.0.0.10,10.0.0.99,0x0018,0.000209385,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:06.680395
10.0.0.99,10.0.0.10,0x0018,0.000027030,29,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,27,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:06.936496
10.0.0.10,10.0.0.99,0x0018,0.000082652,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:06.936550
10.0.0.99,10.0.0.10,0x0018,0.000045754,30,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,28,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:06.937666
10.0.0.10,10.0.0.99,0x0018,0.000155858,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:06.937800
10.0.0.99,10.0.0.10,0x0018,0.000022754,30,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,28,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:07.191375
10.0.0.10,10.0.0.99,0x0018,0.000107124,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:07.191427
10.0.0.99,10.0.0.10,0x0018,0.000022182,30,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,28,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:07.192050
10.0.0.10,10.0.0.99,0x0018,0.000066709,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:07.192098
10.0.0.99,10.0.0.10,0x0018,0.000024365,31,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,29,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:07.192138
10.0.0.10,10.0.0.99,0x0018,0.000096947,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:07.192175
10.0.0.99,10.0.0.10,0x0018,0.000030450,31,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,29,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:07.448782
10.0.0.10,10.0.0.99,0x0018,0.000107719,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:07.448872
10.0.0.99,10.0.0.10,0x0018,0.000031597,31,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,29,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:07.449092
10.0.0.10,10.0.0.99,0x0018,0.000079269,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:07.449129
10.0.0.99,10.0.0.10,0x0018,0.000019527,32,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,30,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:07.703599
10.0.0.10,10.0.0.99,0x0018,0.000085009,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:07.703653
10.0.0.99,10.0.0.10,0x0018,0.000020878,33,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,31,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:07.704278
10.0.0.10,10.0.0.99,0x0018,0.000061399,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:07.704320
10.0.0.99,10.0.0.10,0x0018,0.000030394,27,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,25,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:07.704354
10.0.0.10,10.0.0.99,0x0018,0.000103754,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:07.704384
10.0.0.99,10.0.0.10,0x0018,0.000042133,28,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,26,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:07.960724
10.0.0.10,10.0.0.99,0x0018,0.000132052,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:07.960787
10.0.0.99,10.0.0.10,0x0018,0.000029002,28,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,26,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:07.961429
10.0.0.10,10.0.0.99,0x0018,0.000084954,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:07.961570
10.0.0.99,10.0.0.10,0x0018,0.000023799,28,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,26,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:07.961602
10.0.0.10,10.0.0.99,0x0018,0.000065761,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:07.961622
10.0.0.99,10.0.0.10,0x0018,0.000030263,28,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,26,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:08.215548
10.0.0.10,10.0.0.99,0x0018,0.000084049,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:08.215622
10.0.0.99,10.0.0.10,0x0018,0.000042098,29,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,27,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:08.216395
10.0.0.10,10.0.0.99,0x0018,0.000135724,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:08.216447
10.0.0.99,10.0.0.10,0x0018,0.000025320,29,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,27,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:08.472637
10.0.0.10,10.0.0.99,0x0018,0.000070479,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:08.472723
10.0.0.99,10.0.0.10,0x0018,0.000041054,29,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,27,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:08.473503
10.0.0.10,10.0.0.99,0x0018,0.000136656,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:08.473553
10.0.0.99,10.0.0.10,0x0018,0.000042127,30,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,28,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:08.473586
10.0.0.10,10.0.0.99,0x0018,0.000078307,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:08.473622
10.0.0.99,10.0.0.10,0x0018,0.000039284,30,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,28,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:08.731220
10.0.0.10,10.0.0.99,0x0018,0.000166574,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:08.731276
10.0.0.99,10.0.0.10,0x0018,0.000040848,30,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,28,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:08.731926
10.0.0.10,10.0.0.99,0x0018,0.000092965,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:08.731957
10.0.0.99,10.0.0.10,0x0018,0.000033745,31,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,29,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:08.983431
10.0.0.10,10.0.0.99,0x0018,0.000069151,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:08.983484
10.0.0.99,10.0.0.10,0x0018,0.000028922,31,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,29,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:08.984081
10.0.0.10,10.0.0.99,0x0018,0.000092446,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:08.984110
10.0.0.99,10.0.0.10,0x0018,0.000032469,31,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,29,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:08.984130
10.0.0.10,10.0.0.99,0x0018,0.000114325,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:08.984153
10.0.0.99,10.0.0.10,0x0018,0.000039465,32,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,30,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:09.240782
10.0.0.10,10.0.0.99,0x0018,0.000121968,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:09.240884
10.0.0.99,10.0.0.10,0x0018,0.000026333,33,,,,,True,True,0,False,False,True,False,0xc2,,0x10,60,31,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:09.241104
10.0.0.10,10.0.0.99,0x0018,0.000069251,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:09.241141
10.0.0.99,10.0.0.10,0x0018,0.000146199,28,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,26,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:31:43.799666
10.0.0.10,10.0.0.99,0x0018,0.000135179,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:31:43.800599
10.0.0.99,10.0.0.10,0x0018,0.099106256,265,,,,,,,,,,,,,False,0x30,,262,7b226465766963655f6964223a202273656e736f722d74656d702d303031222c202274696d657374616d70223a2022323032362d30342d33305432303a33313a34332e353638323739222c202272656164696e6773223a207b2274656d7065726174757265223a2032322e32382c202268756d6964697479223a2035362e322c202262617474657279223a2038352e307d2c2022737461747573223a20226e6f726d616c222c20226d657461223a202266773d312e322e302663686b3d4958677549796f2f6547423665446b6f507a342f4e43347a4f7a5970425434764e797034646e70344f4367314d54386f425326733d3026743d38227d,,3,,,0,False,,,,,,,,2026-04-30T20:31:44.055495
10.0.0.99,10.0.0.10,0x0018,2.115337841,268,,,,,,,,,,,,,False,0x30,,265,7b226465766963655f6964223a202273656e736f722d68756d69646974792d303031222c202274696d657374616d70223a2022323032362d30342d33305432303a33313a34352e373233383238222c202272656164696e6773223a207b2274656d7065726174757265223a2032332e312c202268756d6964697479223a2035362e332c202262617474657279223a2038342e397d2c2022737461747573223a20226e6f726d616c222c20226d657461223a202266773d312e322e312663686b3d387050796834594870344f7a34334d7a5234646e70344f4367314d54386f42536f374b536c34594870344d7a5575476d687126733d3126743d38227d,,3,,,0,False,,,,,,,,2026-04-30T20:31:46.103401
10.0.0.99,10.0.0.10,0x0018,0.000154906,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.327335
10.0.0.10,10.0.0.99,0x0018,0.000077360,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.327390
10.0.0.99,10.0.0.10,0x0018,0.000262079,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.327586
10.0.0.99,10.0.0.10,0x0018,0.000019592,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.327620
10.0.0.10,10.0.0.99,0x0018,0.000012794,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.328433
10.0.0.99,10.0.0.10,0x0018,0.000040583,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.328466
10.0.0.99,10.0.0.10,0x0018,0.000423401,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.328487
10.0.0.99,10.0.0.10,0x0018,0.000467278,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.328507
10.0.0.10,10.0.0.99,0x0018,0.000037858,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.328526
10.0.0.99,10.0.0.10,0x0018,0.000351051,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.328544
10.0.0.99,10.0.0.10,0x0018,0.000051845,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.328592
10.0.0.10,10.0.0.99,0x0018,0.000001742,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.328667
10.0.0.99,10.0.0.10,0x0018,0.000144801,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.328782
10.0.0.10,10.0.0.99,0x0018,0.000039082,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.328873
10.0.0.99,10.0.0.10,0x0018,0.000024696,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.328963
10.0.0.99,10.0.0.10,0x0018,0.000010485,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.329051
10.0.0.99,10.0.0.10,0x0018,0.000104632,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.329176
10.0.0.99,10.0.0.10,0x0018,0.000127749,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.329360
10.0.0.10,10.0.0.99,0x0018,0.000053627,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.329424
10.0.0.99,10.0.0.10,0x0018,0.000277622,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.329463
10.0.0.99,10.0.0.10,0x0018,0.000012756,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.329632
10.0.0.99,10.0.0.10,0x0018,0.000021663,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.329747
10.0.0.10,10.0.0.99,0x0018,0.000034717,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.329835
10.0.0.10,10.0.0.99,0x0018,0.000041737,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.329997
10.0.0.99,10.0.0.10,0x0018,0.000062215,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.330397
10.0.0.10,10.0.0.99,0x0018,0.000042811,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.330782
10.0.0.99,10.0.0.10,0x0018,0.000043264,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.331255
10.0.0.99,10.0.0.10,0x0018,0.000046191,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.331843
10.0.0.99,10.0.0.10,0x0018,0.000056728,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.331957
10.0.0.99,10.0.0.10,0x0018,0.000004254,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.332144
10.0.0.99,10.0.0.10,0x0018,0.000088913,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.332289
10.0.0.99,10.0.0.10,0x0018,0.000020594,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.332430
10.0.0.99,10.0.0.10,0x0018,0.000173219,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.332621
10.0.0.99,10.0.0.10,0x0018,0.000046407,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.332850
10.0.0.99,10.0.0.10,0x0018,0.000015132,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.332933
10.0.0.99,10.0.0.10,0x0018,0.000013529,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.333196
10.0.0.10,10.0.0.99,0x0018,0.000026576,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.333316
10.0.0.99,10.0.0.10,0x0018,0.000017509,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.333430
10.0.0.10,10.0.0.99,0x0018,0.000067403,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.333555
10.0.0.10,10.0.0.99,0x0018,0.000056098,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.333721
10.0.0.10,10.0.0.99,0x0018,0.000089434,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.333957
10.0.0.10,10.0.0.99,0x0018,0.000127470,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.334217
10.0.0.99,10.0.0.10,0x0018,0.000022454,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.334448
10.0.0.99,10.0.0.10,0x0018,0.000013250,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.334566
10.0.0.10,10.0.0.99,0x0018,0.000064113,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.334681
10.0.0.99,10.0.0.10,0x0018,0.000032983,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.335041
10.0.0.10,10.0.0.99,0x0018,0.000023223,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.335181
10.0.0.99,10.0.0.10,0x0018,0.000141163,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.335412
10.0.0.99,10.0.0.10,0x0018,0.000180484,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.335617
10.0.0.10,10.0.0.99,0x0018,0.000014009,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.335996
10.0.0.99,10.0.0.10,0x0018,0.000044175,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.336146
10.0.0.99,10.0.0.10,0x0018,0.000025766,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.336296
10.0.0.99,10.0.0.10,0x0018,0.000011055,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.336365
10.0.0.99,10.0.0.10,0x0018,0.000080063,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.336611
10.0.0.99,10.0.0.10,0x0018,0.000012321,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.336879
10.0.0.99,10.0.0.10,0x0018,0.000021342,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.337004
10.0.0.10,10.0.0.99,0x0018,0.000061602,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.337818
10.0.0.99,10.0.0.10,0x0018,0.000013018,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.337889
10.0.0.10,10.0.0.99,0x0018,0.000040069,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.337936
10.0.0.10,10.0.0.99,0x0018,0.000060055,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.337984
10.0.0.99,10.0.0.10,0x0018,0.000029949,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.339616
10.0.0.99,10.0.0.10,0x0018,0.000016060,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.339669
10.0.0.10,10.0.0.99,0x0018,0.000111975,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.339695
10.0.0.99,10.0.0.10,0x0018,0.000150229,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.339716
10.0.0.99,10.0.0.10,0x0018,0.000051579,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.339750
10.0.0.99,10.0.0.10,0x0018,0.000010807,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.339918
10.0.0.99,10.0.0.10,0x0018,0.000008504,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.339973
10.0.0.99,10.0.0.10,0x0018,0.000047568,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.340110
10.0.0.99,10.0.0.10,0x0018,0.000041180,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:34:20.340186
10.0.0.10,10.0.0.99,0x0018,0.000048175,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.340258
10.0.0.99,10.0.0.10,0x0018,0.000025058,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.340492
10.0.0.99,10.0.0.10,0x0018,0.000030530,22,,,,,,,,,,,,,False,0x30,,18,7370616d3132,,3,,,0,False,,,,,,,,2026-04-30T20:34:20.340633
10.0.0.10,10.0.0.99,0x0018,0.000209269,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.340753
10.0.0.10,10.0.0.99,0x0018,0.000211707,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.340881
10.0.0.10,10.0.0.99,0x0018,0.000233914,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:34:20.340988
