ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.99,10.0.0.10,42,0.000018394,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.179174
10.0.0.10,10.0.0.99,4,0.000700613,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.179334
10.0.0.99,10.0.0.10,36,0.000013181,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.179440
10.0.0.99,10.0.0.10,42,0.000011268,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.179658
10.0.0.10,10.0.0.99,4,0.000694605,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.179756
10.0.0.99,10.0.0.10,36,0.000019894,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.179863
10.0.0.10,10.0.0.99,4,0.000677828,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.180073
10.0.0.99,10.0.0.10,42,0.000016988,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.180163
10.0.0.99,10.0.0.10,36,0.000034799,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.180298
10.0.0.10,10.0.0.99,4,0.000688460,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.180472
10.0.0.99,10.0.0.10,36,0.000016049,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.180704
10.0.0.99,10.0.0.10,42,0.000020774,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.180865
10.0.0.10,10.0.0.99,4,0.000653090,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.181109
10.0.0.99,10.0.0.10,42,0.000017390,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.181185
10.0.0.99,10.0.0.10,36,0.000011421,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.181347
10.0.0.99,10.0.0.10,42,0.000011985,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.182217
10.0.0.10,10.0.0.99,4,0.000755299,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.182267
10.0.0.99,10.0.0.10,36,0.000012394,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.182305
10.0.0.99,10.0.0.10,42,0.000015961,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.182327
10.0.0.10,10.0.0.99,4,0.000727521,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.182349
10.0.0.99,10.0.0.10,36,0.000022791,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.183017
10.0.0.99,10.0.0.10,42,0.000016581,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.183042
10.0.0.10,10.0.0.99,4,0.000701897,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.183059
10.0.0.99,10.0.0.10,36,0.000032628,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.183076
10.0.0.99,10.0.0.10,42,0.000010493,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.183098
10.0.0.10,10.0.0.99,4,0.000729968,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.183114
10.0.0.99,10.0.0.10,36,0.000017272,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.183130
10.0.0.99,10.0.0.10,42,0.000017171,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.183228
10.0.0.10,10.0.0.99,4,0.000780867,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.183325
10.0.0.99,10.0.0.10,36,0.000009162,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.183372
10.0.0.99,10.0.0.10,42,0.000010511,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.183799
10.0.0.10,10.0.0.99,4,0.000719393,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.183923
10.0.0.99,10.0.0.10,36,0.000013694,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.184181
10.0.0.99,10.0.0.10,42,0.000013263,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.184441
10.0.0.10,10.0.0.99,4,0.000696989,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.184513
10.0.0.99,10.0.0.10,36,0.000018348,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.184636
10.0.0.99,10.0.0.10,42,0.000016941,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.184802
10.0.0.10,10.0.0.99,4,0.000724729,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.184908
10.0.0.99,10.0.0.10,36,0.000010807,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.185037
10.0.0.99,10.0.0.10,42,0.000010283,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.185291
10.0.0.10,10.0.0.99,4,0.000721493,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.185957
10.0.0.99,10.0.0.10,36,0.000016736,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.186025
10.0.0.99,10.0.0.10,42,0.000018833,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.186118
10.0.0.10,10.0.0.99,4,0.000757739,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.186182
10.0.0.99,10.0.0.10,36,0.000009105,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.186302
10.0.0.99,10.0.0.10,42,0.000015186,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.186728
10.0.0.10,10.0.0.99,4,0.001089585,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.186970
10.0.0.99,10.0.0.10,36,0.000032634,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.187087
10.0.0.99,10.0.0.10,42,0.000019094,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.187330
10.0.0.10,10.0.0.99,4,0.001110283,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.187390
10.0.0.99,10.0.0.10,36,0.000026395,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.187535
10.0.0.10,10.0.0.99,4,0.001147957,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.187757
10.0.0.99,10.0.0.10,42,0.000022183,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.187826
10.0.0.99,10.0.0.10,36,0.000016333,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.187982
10.0.0.99,10.0.0.10,42,0.000014808,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.188204
10.0.0.10,10.0.0.99,4,0.001100674,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.188272
10.0.0.99,10.0.0.10,36,0.000034002,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.188425
10.0.0.99,10.0.0.10,42,0.000017168,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.188653
10.0.0.10,10.0.0.99,4,0.001144743,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.188748
10.0.0.99,10.0.0.10,36,0.000038121,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.188936
10.0.0.99,10.0.0.10,42,0.000017701,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.189356
10.0.0.10,10.0.0.99,4,0.000749190,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.189511
10.0.0.99,10.0.0.10,36,0.000012888,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.189630
10.0.0.99,10.0.0.10,42,0.000012271,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.189844
10.0.0.10,10.0.0.99,4,0.000742535,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.189940
10.0.0.99,10.0.0.10,36,0.000018432,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.190053
10.0.0.99,10.0.0.10,42,0.000011497,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.190534
10.0.0.10,10.0.0.99,4,0.000755307,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.190634
10.0.0.99,10.0.0.10,36,0.000011575,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.190744
10.0.0.99,10.0.0.10,42,0.000012376,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.190957
10.0.0.10,10.0.0.99,4,0.000746387,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.191069
10.0.0.99,10.0.0.10,36,0.000024987,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.191346
10.0.0.99,10.0.0.10,42,0.000018283,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.191642
10.0.0.10,10.0.0.99,4,0.000768867,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.191736
10.0.0.99,10.0.0.10,36,0.000010620,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.191848
10.0.0.99,10.0.0.10,42,0.000013363,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.192512
10.0.0.10,10.0.0.99,4,0.000842575,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.192670
10.0.0.99,10.0.0.10,36,0.000013116,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.192784
10.0.0.99,10.0.0.10,42,0.000010906,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.193204
10.0.0.10,10.0.0.99,4,0.000825576,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.193246
10.0.0.99,10.0.0.10,36,0.000012427,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.193281
10.0.0.99,10.0.0.10,42,0.000010703,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.193703
10.0.0.10,10.0.0.99,4,0.000817450,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.193751
10.0.0.99,10.0.0.10,36,0.000014814,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.193788
10.0.0.10,10.0.0.99,4,0.000752273,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.193823
10.0.0.99,10.0.0.10,42,0.000021710,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.194477
10.0.0.99,10.0.0.10,36,0.000015532,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.194586
10.0.0.99,10.0.0.10,42,0.000016358,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.194639
10.0.0.10,10.0.0.99,4,0.000770358,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.194669
10.0.0.99,10.0.0.10,36,0.000016066,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.194703
10.0.0.99,10.0.0.10,42,0.000013631,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.194941
10.0.0.10,10.0.0.99,4,0.000758199,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.195116
10.0.0.99,10.0.0.10,36,0.000015539,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.195234
10.0.0.99,10.0.0.10,42,0.000010424,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.195444
10.0.0.10,10.0.0.99,4,0.000766091,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.195540
10.0.0.99,10.0.0.10,36,0.000014351,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.195649
10.0.0.99,10.0.0.10,42,0.000009686,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.195963
10.0.0.10,10.0.0.99,4,0.000733515,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.196004
10.0.0.99,10.0.0.10,36,0.000029673,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.196264
10.0.0.10,10.0.0.99,4,0.000754236,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.196308
10.0.0.99,10.0.0.10,36,0.000016698,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.196926
10.0.0.99,10.0.0.10,42,0.000023745,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.196973
10.0.0.99,10.0.0.10,42,0.000015608,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.197006
10.0.0.10,10.0.0.99,4,0.000757927,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.197035
10.0.0.99,10.0.0.10,36,0.000029837,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.197068
10.0.0.99,10.0.0.10,42,0.000020822,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.197355
10.0.0.10,10.0.0.99,4,0.000811432,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.197531
10.0.0.99,10.0.0.10,36,0.000018355,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.197638
10.0.0.99,10.0.0.10,42,0.000015755,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.197968
10.0.0.10,10.0.0.99,4,0.000823869,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.198077
10.0.0.99,10.0.0.10,36,0.000010294,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.198211
10.0.0.99,10.0.0.10,42,0.000014186,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.198445
10.0.0.10,10.0.0.99,4,0.000728794,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.198551
10.0.0.99,10.0.0.10,36,0.000029338,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.198685
10.0.0.99,10.0.0.10,42,0.000012030,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.198947
10.0.0.10,10.0.0.99,4,0.000795505,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.199082
10.0.0.99,10.0.0.10,36,0.000016362,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.199225
10.0.0.99,10.0.0.10,42,0.000015301,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.199490
10.0.0.10,10.0.0.99,4,0.000782605,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.199702
10.0.0.99,10.0.0.10,36,0.000011893,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.199794
10.0.0.99,10.0.0.10,42,0.000020746,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.200410
10.0.0.10,10.0.0.99,4,0.000758950,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.200527
10.0.0.99,10.0.0.10,36,0.000011945,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.200612
10.0.0.99,10.0.0.10,42,0.000010197,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.200811
10.0.0.10,10.0.0.99,4,0.000785018,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.200873
10.0.0.99,10.0.0.10,36,0.000011311,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.200960
10.0.0.99,10.0.0.10,42,0.000010512,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.201167
10.0.0.10,10.0.0.99,4,0.000755900,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.201211
10.0.0.99,10.0.0.10,36,0.000025650,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.201297
10.0.0.99,10.0.0.10,42,0.000011317,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.201476
10.0.0.10,10.0.0.99,4,0.000739037,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.201542
10.0.0.99,10.0.0.10,36,0.000015508,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.201626
10.0.0.99,10.0.0.10,42,0.000021008,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.201806
10.0.0.10,10.0.0.99,4,0.000775923,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.201869
10.0.0.99,10.0.0.10,36,0.000012814,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.201943
10.0.0.99,10.0.0.10,42,0.000012978,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.202403
10.0.0.10,10.0.0.99,4,0.001093592,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.202516
10.0.0.99,10.0.0.10,36,0.000071876,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.202592
10.0.0.99,10.0.0.10,42,0.000014090,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.202769
10.0.0.10,10.0.0.99,4,0.001154749,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.202809
10.0.0.99,10.0.0.10,36,0.000030136,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.202933
10.0.0.99,10.0.0.10,42,0.000019878,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.203180
10.0.0.10,10.0.0.99,4,0.001189543,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.203212
10.0.0.99,10.0.0.10,36,0.000019351,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.203333
10.0.0.99,10.0.0.10,42,0.000012605,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.203517
10.0.0.10,10.0.0.99,4,0.001173985,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.203589
10.0.0.99,10.0.0.10,36,0.000018489,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.203672
10.0.0.99,10.0.0.10,42,0.000017371,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.203867
10.0.0.10,10.0.0.99,4,0.001199549,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.203934
10.0.0.99,10.0.0.10,36,0.000015706,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.204015
10.0.0.99,10.0.0.10,42,0.000012098,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.204493
10.0.0.10,10.0.0.99,4,0.000848788,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.204646
10.0.0.99,10.0.0.10,36,0.000021679,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.204990
10.0.0.99,10.0.0.10,42,0.000016826,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.205368
10.0.0.10,10.0.0.99,4,0.000820216,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.205885
10.0.0.99,10.0.0.10,36,0.000020891,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.205932
10.0.0.10,10.0.0.99,4,0.000845677,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.205964
10.0.0.99,10.0.0.10,42,0.000031560,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.205995
10.0.0.99,10.0.0.10,36,0.000036429,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.206028
10.0.0.10,10.0.0.99,4,0.000810025,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.206488
10.0.0.99,10.0.0.10,36,0.000014832,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.206541
10.0.0.99,10.0.0.10,42,0.000027106,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.206576
10.0.0.99,10.0.0.10,42,0.000014950,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.206615
10.0.0.10,10.0.0.99,4,0.000805752,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.207309
10.0.0.99,10.0.0.10,36,0.000009149,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.207359
10.0.0.99,10.0.0.10,42,0.000004943,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.207392
10.0.0.10,10.0.0.99,4,0.000760089,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.207428
10.0.0.99,10.0.0.10,36,0.000014279,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.207530
10.0.0.99,10.0.0.10,42,0.000010950,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.207781
10.0.0.10,10.0.0.99,4,0.000702396,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.207894
10.0.0.99,10.0.0.10,36,0.000017901,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.207998
10.0.0.99,10.0.0.10,42,0.000016420,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.208222
10.0.0.10,10.0.0.99,4,0.000682610,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.208286
10.0.0.99,10.0.0.10,36,0.000030697,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.208421
10.0.0.10,10.0.0.99,4,0.000708940,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.208529
10.0.0.99,10.0.0.10,36,0.000016455,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.208683
10.0.0.99,10.0.0.10,42,0.000004033,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.208857
10.0.0.99,10.0.0.10,42,0.000014465,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.209082
10.0.0.10,10.0.0.99,4,0.000769134,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.209193
10.0.0.99,10.0.0.10,36,0.000012166,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.209296
10.0.0.99,10.0.0.10,42,0.000029599,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.210085
10.0.0.10,10.0.0.99,4,0.000759505,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.210225
10.0.0.99,10.0.0.10,36,0.000015900,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.210336
10.0.0.99,10.0.0.10,42,0.000010678,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.210652
10.0.0.10,10.0.0.99,4,0.000733863,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.210728
10.0.0.99,10.0.0.10,36,0.000022986,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.210858
10.0.0.10,10.0.0.99,4,0.000689316,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.211178
10.0.0.99,10.0.0.10,42,0.000018957,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.211265
10.0.0.99,10.0.0.10,36,0.000023283,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.211686
10.0.0.10,10.0.0.99,4,0.000712726,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.211967
10.0.0.99,10.0.0.10,36,0.000017310,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.212196
10.0.0.99,10.0.0.10,42,0.000018636,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.212286
10.0.0.99,10.0.0.10,42,0.000014955,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.212771
10.0.0.10,10.0.0.99,4,0.000678574,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.212891
10.0.0.99,10.0.0.10,36,0.000062390,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.213267
10.0.0.99,10.0.0.10,42,0.000018684,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.213751
10.0.0.10,10.0.0.99,4,0.000774252,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.213881
10.0.0.99,10.0.0.10,36,0.000026901,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.213965
10.0.0.99,10.0.0.10,42,0.000009920,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.214169
10.0.0.10,10.0.0.99,4,0.000745991,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.214242
10.0.0.99,10.0.0.10,36,0.000018169,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.214327
10.0.0.99,10.0.0.10,42,0.000017488,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.214531
10.0.0.10,10.0.0.99,4,0.000801797,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.214604
10.0.0.99,10.0.0.10,36,0.000020559,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.214691
10.0.0.99,10.0.0.10,42,0.000013014,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.214996
10.0.0.10,10.0.0.99,4,0.000857148,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.215122
10.0.0.99,10.0.0.10,36,0.000017270,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.215289
10.0.0.99,10.0.0.10,42,0.000016666,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.215644
10.0.0.10,10.0.0.99,4,0.000773148,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.215765
10.0.0.99,10.0.0.10,36,0.000011956,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.215916
10.0.0.99,10.0.0.10,42,0.000011646,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.216846
10.0.0.10,10.0.0.99,4,0.000865661,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.216905
10.0.0.99,10.0.0.10,36,0.000012760,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.216940
10.0.0.99,10.0.0.10,42,0.000009902,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.217680
10.0.0.10,10.0.0.99,4,0.000824223,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.217713
10.0.0.99,10.0.0.10,36,0.000021034,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.217734
10.0.0.10,10.0.0.99,4,0.000774199,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.217750
10.0.0.99,10.0.0.10,42,0.000018644,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.217767
10.0.0.99,10.0.0.10,36,0.000029914,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.217785
10.0.0.99,10.0.0.10,42,0.000010694,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.217806
10.0.0.10,10.0.0.99,4,0.000746868,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.217826
10.0.0.99,10.0.0.10,36,0.000016044,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.217904
10.0.0.99,10.0.0.10,42,0.000015988,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.218106
10.0.0.10,10.0.0.99,4,0.000750584,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.218170
10.0.0.99,10.0.0.10,36,0.000011103,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.218306
10.0.0.99,10.0.0.10,42,0.000010693,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.218960
10.0.0.10,10.0.0.99,4,0.000790585,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.219357
10.0.0.99,10.0.0.10,36,0.000017199,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.219456
10.0.0.99,10.0.0.10,42,0.000056953,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.220230
10.0.0.10,10.0.0.99,4,0.000967816,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.220270
10.0.0.99,10.0.0.10,36,0.000013512,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.220296
10.0.0.99,10.0.0.10,42,0.000017317,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.220319
10.0.0.10,10.0.0.99,4,0.001092650,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.220341
10.0.0.99,10.0.0.10,36,0.000011045,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.220386
10.0.0.99,10.0.0.10,42,0.000011890,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.220775
10.0.0.10,10.0.0.99,4,0.001142426,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.220814
10.0.0.99,10.0.0.10,36,0.000020413,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:55.220838
10.0.0.99,10.0.0.10,42,0.000026108,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:55.221571
10.0.0.10,10.0.0.99,4,0.001265209,0x0018,2,,,,2,,0,,,2026-05-04T10:47:55.221615
