ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.99,10.0.0.10,36,0.000005311,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.315775
10.0.0.99,10.0.0.10,42,0.000009061,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.316314
10.0.0.10,10.0.0.99,4,0.000520543,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.316343
10.0.0.99,10.0.0.10,36,0.000011001,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.316360
10.0.0.99,10.0.0.10,42,0.000010377,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.316373
10.0.0.10,10.0.0.99,4,0.000533954,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.316383
10.0.0.99,10.0.0.10,36,0.000024284,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.316401
10.0.0.99,10.0.0.10,42,0.000006115,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.316530
10.0.0.10,10.0.0.99,4,0.000528342,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.316573
10.0.0.99,10.0.0.10,36,0.000032201,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.316628
10.0.0.99,10.0.0.10,42,0.000006160,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.316755
10.0.0.10,10.0.0.99,4,0.000548947,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.316805
10.0.0.99,10.0.0.10,36,0.000033523,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.316874
10.0.0.10,10.0.0.99,4,0.000543601,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.316997
10.0.0.99,10.0.0.10,42,0.000007887,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.317050
10.0.0.99,10.0.0.10,36,0.000005633,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.317104
10.0.0.99,10.0.0.10,42,0.000006340,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.317442
10.0.0.10,10.0.0.99,4,0.000508887,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.317623
10.0.0.99,10.0.0.10,36,0.000011047,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.317649
10.0.0.99,10.0.0.10,42,0.000010183,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.318008
10.0.0.10,10.0.0.99,4,0.000520114,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.318033
10.0.0.99,10.0.0.10,36,0.000023109,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.318047
10.0.0.99,10.0.0.10,42,0.000006103,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.318058
10.0.0.10,10.0.0.99,4,0.000501989,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.318068
10.0.0.99,10.0.0.10,36,0.000025139,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.318079
10.0.0.99,10.0.0.10,42,0.000006011,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.318222
10.0.0.10,10.0.0.99,4,0.000493838,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.318264
10.0.0.99,10.0.0.10,36,0.000027481,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.318319
10.0.0.99,10.0.0.10,42,0.000006464,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.318442
10.0.0.10,10.0.0.99,4,0.000544293,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.318491
10.0.0.99,10.0.0.10,36,0.000006006,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.318545
10.0.0.99,10.0.0.10,42,0.000007373,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.318779
10.0.0.10,10.0.0.99,4,0.000510235,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.318936
10.0.0.99,10.0.0.10,36,0.000010742,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.318991
10.0.0.99,10.0.0.10,42,0.000010410,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.319127
10.0.0.10,10.0.0.99,4,0.000522004,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.319186
10.0.0.99,10.0.0.10,36,0.000023661,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.319238
10.0.0.99,10.0.0.10,42,0.000006049,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.319574
10.0.0.10,10.0.0.99,4,0.000520593,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.319599
10.0.0.99,10.0.0.10,36,0.000023132,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.319616
10.0.0.99,10.0.0.10,42,0.000006138,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.319703
10.0.0.10,10.0.0.99,4,0.000509224,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.319757
10.0.0.99,10.0.0.10,36,0.000024412,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.319812
10.0.0.99,10.0.0.10,42,0.000006210,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.319947
10.0.0.10,10.0.0.99,4,0.000527234,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.319996
10.0.0.99,10.0.0.10,36,0.000005417,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.320051
10.0.0.99,10.0.0.10,42,0.000006015,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.320271
10.0.0.10,10.0.0.99,4,0.000509713,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.320451
10.0.0.99,10.0.0.10,36,0.000010630,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.320506
10.0.0.99,10.0.0.10,42,0.000010708,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.320789
10.0.0.10,10.0.0.99,4,0.000521290,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.320805
10.0.0.99,10.0.0.10,36,0.000024063,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.320817
10.0.0.99,10.0.0.10,42,0.000006331,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.321006
10.0.0.10,10.0.0.99,4,0.000527637,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.321034
10.0.0.99,10.0.0.10,36,0.000006011,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.321390
10.0.0.99,10.0.0.10,42,0.000006064,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.321409
10.0.0.10,10.0.0.99,4,0.000524565,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.321420
10.0.0.99,10.0.0.10,36,0.000005884,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.321432
10.0.0.99,10.0.0.10,42,0.000006199,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.321445
10.0.0.10,10.0.0.99,4,0.000544380,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.321474
10.0.0.99,10.0.0.10,36,0.000005754,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.321529
10.0.0.99,10.0.0.10,42,0.000006228,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.321796
10.0.0.10,10.0.0.99,4,0.000514355,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.321946
10.0.0.99,10.0.0.10,36,0.000011261,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.322027
10.0.0.99,10.0.0.10,42,0.000010240,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.322155
10.0.0.10,10.0.0.99,4,0.000523816,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.322207
10.0.0.99,10.0.0.10,36,0.000022459,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.322261
10.0.0.99,10.0.0.10,42,0.000006062,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.322389
10.0.0.10,10.0.0.99,4,0.000538365,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.322436
10.0.0.99,10.0.0.10,36,0.000022678,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.322517
10.0.0.99,10.0.0.10,42,0.000006037,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.322629
10.0.0.10,10.0.0.99,4,0.000537537,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.322838
10.0.0.99,10.0.0.10,36,0.000023072,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.322874
10.0.0.99,10.0.0.10,42,0.000006084,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.322932
10.0.0.10,10.0.0.99,4,0.000538489,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.322981
10.0.0.99,10.0.0.10,36,0.000005260,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.323039
10.0.0.99,10.0.0.10,42,0.000006138,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.323308
10.0.0.10,10.0.0.99,4,0.000505221,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.323469
10.0.0.99,10.0.0.10,36,0.000011012,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.323521
10.0.0.99,10.0.0.10,42,0.000010931,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.323645
10.0.0.10,10.0.0.99,4,0.000544501,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.323693
10.0.0.99,10.0.0.10,36,0.000006089,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.323751
10.0.0.99,10.0.0.10,42,0.000006162,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.323892
10.0.0.10,10.0.0.99,4,0.000542014,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.323942
10.0.0.99,10.0.0.10,36,0.000023958,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.324005
10.0.0.99,10.0.0.10,42,0.000006084,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.324144
10.0.0.10,10.0.0.99,4,0.000539079,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.324197
10.0.0.99,10.0.0.10,36,0.000030157,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.324253
10.0.0.99,10.0.0.10,42,0.000006069,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.324382
10.0.0.10,10.0.0.99,4,0.000554605,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.324429
10.0.0.99,10.0.0.10,36,0.000005431,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.324485
10.0.0.99,10.0.0.10,42,0.000006106,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.324724
10.0.0.10,10.0.0.99,4,0.000519046,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.324928
10.0.0.99,10.0.0.10,36,0.000010485,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.324986
10.0.0.99,10.0.0.10,42,0.000010102,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.325128
10.0.0.10,10.0.0.99,4,0.000527676,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.325195
10.0.0.99,10.0.0.10,36,0.000024759,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.325252
10.0.0.99,10.0.0.10,42,0.000006023,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.325375
10.0.0.10,10.0.0.99,4,0.000508568,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.325425
10.0.0.99,10.0.0.10,36,0.000023432,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.325480
10.0.0.99,10.0.0.10,42,0.000006023,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.325618
10.0.0.10,10.0.0.99,4,0.000503388,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.325666
10.0.0.99,10.0.0.10,36,0.000029075,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.325727
10.0.0.99,10.0.0.10,42,0.000006490,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.325953
10.0.0.10,10.0.0.99,4,0.000528569,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.325968
10.0.0.99,10.0.0.10,36,0.000005355,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.326233
10.0.0.99,10.0.0.10,42,0.000006562,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.326632
10.0.0.10,10.0.0.99,4,0.000520201,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.326677
10.0.0.99,10.0.0.10,36,0.000010857,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.326692
10.0.0.99,10.0.0.10,42,0.000010405,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.326703
10.0.0.10,10.0.0.99,4,0.000534042,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.326716
10.0.0.99,10.0.0.10,36,0.000025474,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.326744
10.0.0.99,10.0.0.10,42,0.000006276,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.326870
10.0.0.10,10.0.0.99,4,0.000536123,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.326919
10.0.0.99,10.0.0.10,36,0.000030178,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.326976
10.0.0.99,10.0.0.10,42,0.000006140,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.327100
10.0.0.10,10.0.0.99,4,0.000525092,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.327195
10.0.0.99,10.0.0.10,36,0.000025658,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.327223
10.0.0.99,10.0.0.10,42,0.000006426,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.327335
10.0.0.10,10.0.0.99,4,0.000560243,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.327391
10.0.0.99,10.0.0.10,36,0.000005514,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.327575
10.0.0.99,10.0.0.10,42,0.000006278,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.327732
10.0.0.10,10.0.0.99,4,0.000511677,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.328066
10.0.0.99,10.0.0.10,36,0.000010588,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.328083
10.0.0.99,10.0.0.10,42,0.000010325,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.328100
10.0.0.10,10.0.0.99,4,0.000520510,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.328115
10.0.0.99,10.0.0.10,36,0.000023240,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.328145
10.0.0.99,10.0.0.10,42,0.000006127,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.328272
10.0.0.10,10.0.0.99,4,0.000516584,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.328319
10.0.0.99,10.0.0.10,36,0.000027982,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.328375
10.0.0.99,10.0.0.10,42,0.000006274,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.328497
10.0.0.10,10.0.0.99,4,0.000525539,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.328547
10.0.0.99,10.0.0.10,36,0.000006042,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.328602
10.0.0.99,10.0.0.10,42,0.000006341,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.328726
10.0.0.10,10.0.0.99,4,0.000545258,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.328774
10.0.0.99,10.0.0.10,36,0.000005696,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.328829
10.0.0.99,10.0.0.10,42,0.000007440,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.329066
10.0.0.10,10.0.0.99,4,0.000516267,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.329252
10.0.0.99,10.0.0.10,36,0.000011011,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.329308
10.0.0.99,10.0.0.10,42,0.000010144,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.329559
10.0.0.10,10.0.0.99,4,0.000530055,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.329594
10.0.0.99,10.0.0.10,36,0.000025272,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.329656
10.0.0.99,10.0.0.10,42,0.000006009,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.329830
10.0.0.10,10.0.0.99,4,0.000515912,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.329870
10.0.0.99,10.0.0.10,36,0.000007635,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.329948
10.0.0.99,10.0.0.10,42,0.000006493,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.330063
10.0.0.10,10.0.0.99,4,0.000532463,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.330110
10.0.0.99,10.0.0.10,36,0.000023807,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.330174
10.0.0.99,10.0.0.10,42,0.000006045,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.330297
10.0.0.10,10.0.0.99,4,0.000526734,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.330347
10.0.0.99,10.0.0.10,36,0.000005148,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.330401
10.0.0.99,10.0.0.10,42,0.000006034,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.330749
10.0.0.10,10.0.0.99,4,0.000489612,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.330923
10.0.0.99,10.0.0.10,36,0.000010012,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.330943
10.0.0.99,10.0.0.10,42,0.000010049,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.331294
10.0.0.10,10.0.0.99,4,0.000507154,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.331311
10.0.0.99,10.0.0.10,36,0.000065977,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.331323
10.0.0.10,10.0.0.99,4,0.000524229,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.331333
10.0.0.99,10.0.0.10,36,0.000042103,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.331344
10.0.0.99,10.0.0.10,42,0.000017003,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.331403
10.0.0.10,10.0.0.99,4,0.000513918,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.331428
10.0.0.99,10.0.0.10,36,0.000010311,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.331526
10.0.0.99,10.0.0.10,42,0.000009687,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.331685
10.0.0.99,10.0.0.10,42,0.000029413,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.331753
10.0.0.10,10.0.0.99,4,0.000534911,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.331802
10.0.0.99,10.0.0.10,36,0.000012046,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.331881
10.0.0.99,10.0.0.10,42,0.000007679,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.332159
10.0.0.10,10.0.0.99,4,0.000509247,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.332253
10.0.0.99,10.0.0.10,36,0.000010933,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.332306
10.0.0.99,10.0.0.10,42,0.000010327,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.332442
10.0.0.10,10.0.0.99,4,0.000412719,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.332633
10.0.0.99,10.0.0.10,36,0.000029843,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.332660
10.0.0.99,10.0.0.10,42,0.000008551,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.332814
10.0.0.10,10.0.0.99,4,0.000446817,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.332865
10.0.0.99,10.0.0.10,36,0.000007787,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.332930
10.0.0.99,10.0.0.10,42,0.000006661,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.333056
10.0.0.10,10.0.0.99,4,0.000495145,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.333105
10.0.0.99,10.0.0.10,36,0.000022463,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.333165
10.0.0.99,10.0.0.10,42,0.000006521,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.333289
10.0.0.10,10.0.0.99,4,0.000503497,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.333338
10.0.0.99,10.0.0.10,36,0.000023925,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.333480
10.0.0.99,10.0.0.10,42,0.000006378,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.333712
10.0.0.10,10.0.0.99,4,0.000539813,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.333808
10.0.0.99,10.0.0.10,36,0.000010268,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.333863
10.0.0.99,10.0.0.10,42,0.000010432,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.333987
10.0.0.10,10.0.0.99,4,0.000530350,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.334037
10.0.0.99,10.0.0.10,36,0.000006638,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.334091
10.0.0.99,10.0.0.10,42,0.000006521,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.334225
10.0.0.10,10.0.0.99,4,0.000558117,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.334274
10.0.0.99,10.0.0.10,36,0.000034329,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.334329
10.0.0.99,10.0.0.10,42,0.000006174,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.334453
10.0.0.10,10.0.0.99,4,0.000549283,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.334501
10.0.0.99,10.0.0.10,36,0.000024761,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.334556
10.0.0.99,10.0.0.10,42,0.000005941,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.334681
10.0.0.10,10.0.0.99,4,0.000544847,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.334729
10.0.0.99,10.0.0.10,36,0.000026598,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.334882
10.0.0.99,10.0.0.10,42,0.000006107,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.335228
10.0.0.10,10.0.0.99,4,0.000500946,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.335244
10.0.0.99,10.0.0.10,36,0.000010360,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.335268
10.0.0.99,10.0.0.10,42,0.000010118,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.335831
10.0.0.10,10.0.0.99,4,0.000525903,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.335855
10.0.0.99,10.0.0.10,36,0.000030166,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.335871
10.0.0.99,10.0.0.10,42,0.000006153,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.335883
10.0.0.10,10.0.0.99,4,0.000500263,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.335893
10.0.0.99,10.0.0.10,36,0.000024545,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.335904
10.0.0.99,10.0.0.10,42,0.000006178,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.335917
10.0.0.10,10.0.0.99,4,0.000507422,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.335930
10.0.0.99,10.0.0.10,36,0.000023022,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.335981
10.0.0.99,10.0.0.10,42,0.000006084,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.336129
10.0.0.10,10.0.0.99,4,0.000509882,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.336163
10.0.0.99,10.0.0.10,36,0.000008867,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.336213
10.0.0.99,10.0.0.10,42,0.000010335,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.336447
10.0.0.10,10.0.0.99,4,0.000514525,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.336725
10.0.0.99,10.0.0.10,36,0.000010482,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.336863
10.0.0.99,10.0.0.10,42,0.000009734,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.336878
10.0.0.10,10.0.0.99,4,0.000514575,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.336891
10.0.0.99,10.0.0.10,36,0.000006681,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.337221
10.0.0.99,10.0.0.10,42,0.000006159,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.337237
10.0.0.10,10.0.0.99,4,0.000519353,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.337247
10.0.0.99,10.0.0.10,36,0.000033339,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.337259
10.0.0.99,10.0.0.10,42,0.000005902,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.337278
10.0.0.10,10.0.0.99,4,0.000518673,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.337338
10.0.0.99,10.0.0.10,36,0.000024524,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.337395
10.0.0.99,10.0.0.10,42,0.000005935,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.337558
10.0.0.10,10.0.0.99,4,0.000519542,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.337607
10.0.0.99,10.0.0.10,36,0.000024864,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.337729
10.0.0.99,10.0.0.10,42,0.000005993,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.337960
10.0.0.10,10.0.0.99,4,0.000485633,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.338070
10.0.0.99,10.0.0.10,36,0.000010309,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.338116
10.0.0.99,10.0.0.10,42,0.000009758,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.338268
10.0.0.10,10.0.0.99,4,0.000511496,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.338318
10.0.0.99,10.0.0.10,36,0.000032439,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.338498
10.0.0.99,10.0.0.10,42,0.000005915,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.338615
10.0.0.10,10.0.0.99,4,0.000484764,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.338691
10.0.0.99,10.0.0.10,36,0.000035520,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.338778
10.0.0.99,10.0.0.10,42,0.000006195,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.338932
10.0.0.10,10.0.0.99,4,0.000506113,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.339006
10.0.0.99,10.0.0.10,36,0.000009042,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.339086
10.0.0.99,10.0.0.10,42,0.000006638,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.339252
